c0_r0,c0_r1,c0_r2,c0_r3,c0_r4,c0_r5,c1_r0,c1_r1,c1_r2,c1_r3,c1_r4,c1_r5,c2_r0,c2_r1,c2_r2,c2_r3,c2_r4,c2_r5,c3_r0,c3_r1,c3_r2,c3_r3,c3_r4,c3_r5,c4_r0,c4_r1,c4_r2,c4_r3,c4_r4,c4_r5,c5_r0,c5_r1,c5_r2,c5_r3,c5_r4,c5_r5,c6_r0,c6_r1,c6_r2,c6_r3,c6_r4,c6_r5,player_to_move,repetition_count,draw_legal,classe_jogada,agent_name,tournament_name,match_name,game_id,ply,move_time
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,2,2.400103299994953
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,3,1.2469326999853365
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,4,2.4266827999963425
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,5,0.9062028000189457
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,6,2.8068635999807157
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,7,0.8862732999841683
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,8,2.35402339999564
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,9,0.9974398000049405
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,10,2.189440199988894
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,11,0.7327545000007376
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,12,1.5998117999988608
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,13,0.41407309999340214
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,14,1.6497149000060745
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,15,0.44680080001126043
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,pop_1,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,16,1.4388205999857746
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_1,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,17,0.34514869999838993
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,18,1.1905817000078969
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,19,0.25189790001604706
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,20,0.7320823000045493
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,21,0.16163180000148714
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,X,O,X,Vazio,Vazio,X,O,X,X,Vazio,Vazio,O,O,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,pop_2,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,41,22,0.3578609999967739
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,1,1.1555603999877349
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,2,2.653941399999894
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,3,1.2600614000111818
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,4,2.2106735999986995
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_0,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,5,0.7784570999792777
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,6,1.827785400004359
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,7,0.8487007999792695
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,8,2.017963399994187
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,9,0.5809122999780811
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,10,1.893898900016211
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,11,0.5202311000030022
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,12,1.0490081000025384
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,13,0.33669120000558905
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_depth_limited_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,14,0.5231198000255972
X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,X,O,X,Vazio,Vazio,O,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_3,UCT_low_c_2k,advanced_tournament,UCT_low_c_2k_vs_UCT_depth_limited_2k,42,15,0.04051279998384416
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,1,2.5807595000078436
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,2,1.093036900012521
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,3,2.410830100008752
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,4,1.3074598000093829
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,5,2.844537800003309
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,6,0.8396961000107694
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_6,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,7,2.408126900001662
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,8,0.7077278000069782
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_6,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,9,1.9563016000029165
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,10,0.8096766999806277
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,Vazio,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,11,1.258888799988199
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,X,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_6,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,12,0.6007918999821413
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,X,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,13,1.3300111999851651
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,X,X,X,O,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,14,0.18553300001076423
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,X,X,X,O,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,15,0.5276646999991499
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,X,X,X,O,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_low_c_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,16,0.14002330001676455
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,X,O,O,O,X,X,X,O,O,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,X,X,O,Vazio,Vazio,Vazio,X,0,False,pop_5,UCT_depth_limited_2k,advanced_tournament,UCT_depth_limited_2k_vs_UCT_low_c_2k,43,17,0.2999810999899637
